id,conservation_actions,habitats,locations,population_trend,possibly_extinct,possibly_extinct_in_the_wild,sis_taxon_id,estimated_area_of_occupancy,estimated_extent_of_occurence,taxon,threats,url
255846397,[],"[('1_5', 'Yes', None)]","[('Native', 'MZ'), ('Native', 'TZ')]",1,False,False,62495924,20-810,4378,PLANTAE,"[('2_1_3', 'Past, Likely to Return', 'Minority (<50%)', 'Past Impact', 'Unknown'), ('7_1_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('3_1', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('2_1_2', 'Ongoing', 'Majority (50-90%)', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/62495924/255846397
255900486,"['2_2', '1_2', '1_1']","[('5_7', None, 'Resident'), ('15_9', None, None)]","[('Native', 'CL')]",3,False,False,2962,1536,1536,ANIMALIA,"[('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('9_1_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/2962/255900486
257823005,"['1_1', '1_2']","[('1_9', None, None)]","[('Native', 'PE')]",1,False,False,257809767,12,93,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/257809767/257823005
257845000,"['1_2', '1_1']","[('1_9', None, None), ('1_5', None, None)]","[('Native', 'PE')]",1,False,False,257810393,16,12077,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/257810393/257845000
257845131,"['1_1', '1_2']","[('1_5', None, None)]","[('Native', 'PE')]",1,False,False,257810422,12,311,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/257810422/257845131
257845287,"['1_1', '1_2']","[('1_9', None, None)]","[('Native', 'PE')]",1,False,False,36680,12,12,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/36680/257845287
257845341,"['1_1', '1_2']","[('1_9', None, None)]","[('Native', 'PE')]",1,False,False,36681,20,24216,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/36681/257845341
257845429,['1_2'],"[('1_9', None, None)]","[('Native', 'PE')]",1,False,False,257809128,20,1426,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/257809128/257845429
258522418,['1_2'],"[('1_9', None, None), ('1_6', None, None), ('1_5', None, None)]","[('Native', 'PE')]",3,False,False,258520444,16,601,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/258520444/258522418
258522478,['1_2'],"[('1_9', None, None)]","[('Native', 'PE')]",3,False,False,37035,24,7182,PLANTAE,"[('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/37035/258522478
258522603,['1_2'],"[('1_9', None, None)]","[('Native', 'PE')]",3,False,False,258520513,16,49,PLANTAE,"[('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/258520513/258522603
258842200,"['3_2', '3_4_1', '1_1', '4_3', '1_2', '6_1']","[('5_4', None, 'Resident'), ('5_7', None, 'Resident'), ('5_8', None, 'Resident'), ('15_7', 'Yes', 'Breeding Season'), ('15_8', 'Yes', 'Resident')]","[('Native', 'KP'), ('Native', 'KR')]",1,False,False,55670,332-572,28337,ANIMALIA,"[('11_5', 'Ongoing', None, 'Low Impact: 3', None), ('9_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_2', 'Unknown', None, 'Unknown', None), ('11_1', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 6', None), ('8_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('8_2_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/55670/258842200
259049166,"['3_1_1', '3_1_2', '3_2', '1_1', '5_1_2', '5_4_2']","[('11_1_2', 'Yes', 'Resident')]","[('Native', 'PH'), ('Native', 'PG'), ('Native', 'ID'), ('Native', 'TW')]",1,False,False,162292301,null,null,ANIMALIA,"[('5_4_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/162292301/259049166
259144585,[],"[('1_9', 'Yes', 'Resident')]","[('Native', 'AGW-TU'), ('Native', 'AR')]",3,False,False,45959348,null,4687,ANIMALIA,"[('7_1_3', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/45959348/259144585
259146522,['1_2'],"[('1_9', 'Yes', 'Resident')]","[('Native', 'VEN-OO'), ('Native', 'VE')]",3,False,False,45954361,24-40,811,ANIMALIA,"[('11_1', 'Future', 'Whole (>90%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('2_3_2', 'Ongoing', 'Whole (>90%)', 'High Impact: 8', 'Rapid Declines'), ('2_1_4', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('7_1_1', 'Future', 'Whole (>90%)', 'Medium Impact: 7', 'Very Rapid Declines')]",https://www.iucnredlist.org/species/45954361/259146522
259146805,['1_2'],"[('1_9', 'Yes', 'Resident')]","[('Native', 'GT')]",3,False,False,45954370,null,1094,ANIMALIA,"[('2_1_2', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('2_3_2', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('11_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/45954370/259146805
259357017,"['3_1_1', '1_1', '4_1', '4_3', '2_1', '2_3']","[('14_3', None, 'Resident'), ('14_6', None, 'Resident'), ('1_9', 'Yes', 'Resident'), ('1_4', 'Yes', 'Resident'), ('1_6', 'Yes', 'Resident')]","[('Native', 'BT'), ('Native', 'IN'), ('Native', 'ASS-AS')]",1,False,False,22037,4300-4400,9235-30000,ANIMALIA,"[('4_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('5_2_4', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('5_3_5', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('6_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('2_3_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('3_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('4_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('2_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/22037/259357017
260476217,"['1_1', '2_1']","[('1_6', None, None)]","[('Native', 'PH')]",3,False,False,5499,null,309,ANIMALIA,"[('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('3_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/5499/260476217
261786289,"['4_2', '4_3', '1_1', '1_2', '5_4_2', '4_1', '5_1_1', '5_1_2', '5_1_3', '2_3', '5_2', '5_3', '6_1', '6_5', '2_2']","[('4_7', 'Yes', 'Resident'), ('6', 'Yes', 'Resident'), ('3_7', 'Yes', 'Resident'), ('3_8', None, 'Resident'), ('8_3', 'Yes', None), ('5_4', 'Yes', 'Resident')]","[('Native', 'BO'), ('Native', 'AR'), ('Native', 'PE'), ('Native', 'CL')]",1,False,False,15452,344052,1851083,ANIMALIA,"[('5_1_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('11_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Causing/Could cause fluctuations'), ('2_3_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('5_1_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('3_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('3_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('11_1', 'Future', 'Majority (50-90%)', 'Low Impact: 5', 'Rapid Declines'), ('5_1_3', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('2_1_3', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('3_3', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations'), ('2_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations'), ('7_1_1', 'Ongoing', 'Unknown', 'Unknown', 'Causing/Could cause fluctuations'), ('7_2_7', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('1_1', 'Future', 'Minority (<50%)', 'Low Impact: 3', 'Slow, Significant Declines'), ('4_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Causing/Could cause fluctuations'), ('1_3', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('4_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations'), ('9_2_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations'), ('6_1', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('7_2_3', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('7_2_8', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('7_2_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('2_3_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations'), ('6_3', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('5_2_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Causing/Could cause fluctuations')]",https://www.iucnredlist.org/species/15452/261786289
262327449,"['1_1', '4_1', '4_3', '5_4_3', '2_3']","[('1_6', 'Yes', 'Resident'), ('1_5', None, 'Resident'), ('1_8', None, 'Resident')]","[('Native', 'ID'), ('Native', 'MY'), ('Native', 'BOR-SR'), ('Native', 'BOR-KA'), ('Native', 'BOR-SB')]",1,False,False,22679393,null,410000,ANIMALIA,"[('2_2_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_3_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('7_1_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('5_3_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/22679393/262327449
262419450,"['1_1', '2_1', '2_3']","[('1_6', 'Yes', 'Resident')]","[('Native', 'CO'), ('Native', 'PA')]",3,False,False,152351808,20,191,PLANTAE,"[('2_1_4', 'Ongoing', None, None, None), ('2_2_3', 'Ongoing', None, None, None), ('2_3_4', 'Ongoing', None, None, None), ('5_3_5', 'Ongoing', None, None, None), ('7_1_3', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/152351808/262419450
262957892,['4_3'],"[('1_6', None, None)]","[('Native', 'NC')]",1,False,False,262953333,28,103,PLANTAE,"[('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('3_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/262953333/262957892
262959329,"['3_3_1', '4_3', '5_1_3']","[('1_6', None, 'Resident')]","[('Native', 'NC')]",1,False,False,262956012,16,18,PLANTAE,"[('7_3', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('11_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/262956012/262959329
262960120,"['3_4', '3_3_1', '4_3']","[('1_6', None, None)]","[('Native', 'NC')]",1,False,False,31013,16,46,PLANTAE,"[('7_1_1', 'Ongoing', None, None, None), ('8_1_2', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/31013/262960120
262960264,"['4_3', '1_2']","[('3_5', None, None)]","[('Native', 'NC')]",1,False,False,157030552,52,115,PLANTAE,"[('3_2', 'Ongoing', None, None, None), ('7_1_1', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/157030552/262960264
265025353,"['1_1', '2_1', '3_4_1', '3_4_2', '1_2']","[('1_6', 'Yes', 'Resident')]","[('Native', 'CM'), ('Native', 'GA')]",3,False,False,47348105,24,2329,PLANTAE,"[('2_2_2', 'Ongoing', 'Majority (50-90%)', 'Unknown', 'Unknown'), ('2_1_2', 'Ongoing', 'Majority (50-90%)', 'Unknown', 'Unknown'), ('11_1', 'Future', 'Whole (>90%)', 'Medium Impact: 6', 'Rapid Declines'), ('5_3_3', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/47348105/265025353
265145821,"['3_4_2', '1_1', '2_1']","[('3_4', 'Yes', None)]","[('Native', 'KZ')]",1,False,False,257422099,28,204,PLANTAE,"[('2_3_2', 'Ongoing', None, 'Low Impact: 3', None), ('3_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/257422099/265145821
265152365,"['5_1_2', '3_4_2', '1_2']","[('1_9', None, None), ('1_6', None, None)]","[('Native', 'BR')]",1,False,False,265094936,null,null,FUNGI,"[('2_2_3', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('11_1', 'Future', None, 'No/Negligible Impact: 1', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/265094936/265152365
265910663,"['4_3', '5_2', '5_1_2', '1_1']","[('1_5', None, None)]","[('Native', 'BR')]",1,False,False,265909540,null,null,FUNGI,"[('11_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_2_1', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_2', 'Ongoing', None, 'Low Impact: 3', None), ('11_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/265909540/265910663
265985821,"['5_1_2', '2_3']","[('1_6', None, None)]","[('Native', 'NI'), ('Native', 'CR')]",3,False,False,38300,16,518.95,PLANTAE,"[('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('2_1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/38300/265985821
266877470,"['1_1', '4_3', '1_2', '5_2', '2_1', '3_4_1', '6_4']","[('6', 'Yes', 'Resident')]","[('Native', 'IND-GU'), ('Native', 'IND-MR'), ('Native', 'IN')]",1,False,False,242376417,60,169288,PLANTAE,"[('1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('10_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('1_3', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 7', 'Causing/Could cause fluctuations'), ('6_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Causing/Could cause fluctuations')]",https://www.iucnredlist.org/species/242376417/266877470
267274929,"['3_1_1', '3_1_2', '3_2', '1_1', '5_1_2', '5_4_2']","[('11_1_1', 'Yes', 'Resident'), ('11_1_2', 'Yes', 'Resident')]","[('Native', 'MV'), ('Native', 'LK'), ('Native', 'CN'), ('Native', 'ID'), ('Native', 'PH'), ('Native', 'TW'), ('Native', 'SC'), ('Native', 'OM')]",1,False,False,44563,null,null,ANIMALIA,"[('5_4_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/44563/267274929
267275997,"['3_1_1', '3_1_2', '3_2', '1_1', '5_1_2', '5_4_2']","[('11_1_2', 'Yes', 'Resident')]","[('Native', 'PH'), ('Native', 'PG'), ('Native', 'ID'), ('Native', 'TW')]",1,False,False,162292301,null,null,ANIMALIA,"[('5_4_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('5_4_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/162292301/267275997
253647117,[],"[('1_5', None, None), ('1_6', None, None)]","[('Native', 'PR')]",3,False,False,212060056,null,55,PLANTAE,"[('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('10_3', 'Ongoing', None, 'Low Impact: 3', None), ('11_4', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/212060056/253647117
253647972,[],"[('1_6', None, None), ('1_9', None, None)]","[('Native', 'PR')]",3,False,False,35635,null,67,PLANTAE,"[('11_4', 'Ongoing', None, 'Low Impact: 3', None), ('10_3', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/35635/253647972
253648235,[],"[('1_5', None, None)]","[('Native', 'PR')]",3,False,False,30969,null,326,PLANTAE,"[('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_1', 'Ongoing', None, 'Low Impact: 3', None), ('11_4', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_2', 'Ongoing', None, 'Low Impact: 3', None), ('10_3', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/30969/253648235
254095929,"['3_3_1', '1_1', '4_3', '2_1']","[('1_5', 'Yes', 'Resident'), ('1_6', 'Yes', 'Resident')]","[('Native', 'IND-MR'), ('Native', 'IN')]",1,False,False,254095810,68,5315,PLANTAE,"[('2_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('1_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 7', 'Very Rapid Declines'), ('1_3', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 7', 'Very Rapid Declines'), ('2_3_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('5_2_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('6_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 4', 'Negligible declines')]",https://www.iucnredlist.org/species/254095810/254095929
254178918,"['2_2', '1_1', '1_2']","[('5_1', 'Yes', 'Resident')]","[('Native', 'KR')]",2,False,False,148447462,32,32,ANIMALIA,"[('8_1_2', 'Past, Likely to Return', 'Majority (50-90%)', 'Past Impact', 'Rapid Declines'), ('7_2_10', 'Past, Unlikely to Return', 'Majority (50-90%)', 'Past Impact', 'Very Rapid Declines'), ('1_3', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('8_1_2', 'Past, Likely to Return', 'Majority (50-90%)', 'Past Impact', 'Rapid Declines'), ('6_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('8_2_2', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('11_2', 'Ongoing', 'Majority (50-90%)', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/148447462/254178918
254245232,['1_1'],"[('6', 'Yes', 'Resident'), ('1_5', 'Yes', 'Resident')]","[('Native', 'HT')]",1,False,False,75605902,null,555,ANIMALIA,"[('2_1_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('2_1_2', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('5_3_3', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('5_3_4', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/75605902/254245232
254316326,"['3_2', '3_4_1', '3_4_2', '1_1', '2_1', '2_3']","[('9_8', 'Yes', 'Resident')]","[('Native', 'NI'), ('Native', 'CNY-OO'), ('Native', 'AI'), ('Native', 'VI'), ('Native', 'VG'), ('Native', 'AG'), ('Native', 'DM'), ('Native', 'CV'), ('Native', 'BR'), ('Native', 'TT'), ('Native', 'AW'), ('Native', 'ES'), ('Native', 'SH'), ('Native', 'LC'), ('Native', 'VE'), ('Native', 'US'), ('Native', 'HT'), ('Native', 'KY'), ('Native', 'BS'), ('Native', 'BM'), ('Native', 'SX'), ('Native', 'NLA-SA'), ('Native', 'KN'), ('Native', 'BL'), ('Native', 'BQ'), ('Native', 'PR'), ('Native', 'MS'), ('Native', 'TC'), ('Native', 'CW'), ('Native', 'GD'), ('Native', 'CO'), ('Native', 'PA'), ('Native', 'CU'), ('Native', 'MQ'), ('Native', 'VC'), ('Native', 'MF'), ('Native', 'MX'), ('Native', 'JM'), ('Native', 'NLA-BO'), ('Native', 'BZ'), ('Native', 'CR'), ('Native', 'GT'), ('Native', 'HN'), ('Native', 'GP'), ('Native', 'DO'), ('Native', 'ASC-OO'), ('Native', 'BB'), ('Native', 'NLA-SE')]",1,False,False,133144,null,null,ANIMALIA,"[('9_2_3', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('8_2', 'Ongoing', None, 'Low Impact: 3', None), ('9_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('9_5_3', 'Ongoing', None, 'Low Impact: 3', None), ('11_4', 'Ongoing', None, 'Low Impact: 3', None), ('6_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_3', 'Ongoing', None, 'Low Impact: 3', None), ('5_4_6', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('9_1_3', 'Ongoing', None, 'Low Impact: 3', None), ('5_4_3', 'Ongoing', None, 'Low Impact: 3', None), ('5_4_1', 'Ongoing', None, 'Low Impact: 3', None), ('1_2', 'Ongoing', None, 'Low Impact: 3', None), ('1_3', 'Ongoing', None, 'Low Impact: 3', None), ('11_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/133144/254316326
254475508,"['4_3', '1_2', '2_2', '1_1']","[('3_5', 'Yes', 'Resident')]","[('Native', 'IND-GU'), ('Native', 'IN')]",1,False,False,254475077,20,251,PLANTAE,"[('3_2', 'Ongoing', 'Unknown', 'Unknown', 'Slow, Significant Declines'), ('3_3', 'Ongoing', 'Unknown', 'Unknown', 'Negligible declines'), ('4_1', 'Ongoing', 'Unknown', 'Unknown', 'Slow, Significant Declines'), ('8_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 4', 'Negligible declines')]",https://www.iucnredlist.org/species/254475077/254475508
254561032,[],"[('3_5', None, None), ('6', None, None)]","[('Native', 'PF')]",1,False,False,236676061,12-500,null,PLANTAE,"[('8_1_1', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/236676061/254561032
254561232,[],"[('6', None, None)]","[('Native', 'PF')]",1,False,False,236696630,12-500,null,PLANTAE,"[('2_2_2', 'Ongoing', None, None, None), ('7_1_1', 'Ongoing', None, None, None), ('8_1_1', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/236696630/254561232
254579769,[],"[('6', None, None), ('13_1', None, None)]","[('Native', 'PF')]",1,False,False,35067,null,null,PLANTAE,"[('1_1', 'Ongoing', None, None, None), ('7_1_1', 'Ongoing', None, None, None), ('8_1_1', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/35067/254579769
254580373,[],"[('18', None, None)]","[('Native', 'PF')]",1,False,False,236680590,8-20,null,PLANTAE,"[('8_1_1', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/236680590/254580373
254580566,[],"[('3_7', None, None)]","[('Native', 'PF')]",1,False,False,236681337,8,null,PLANTAE,"[('8_1_1', 'Ongoing', None, None, None)]",https://www.iucnredlist.org/species/236681337/254580566
254598349,"['3_4_1', '5_1_2']","[('1_9', 'Yes', 'Resident')]","[('Native', 'MXS-OA'), ('Native', 'MX')]",1,False,False,216693067,20,58,PLANTAE,"[('2_1_4', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/216693067/254598349
254598540,"['3_3_1', '3_4_1', '1_1']","[('1_9', None, None)]","[('Native', 'GT')]",1,False,False,216693095,8,8,PLANTAE,"[('2_1_4', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('2_2_3', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/216693095/254598540
