id,conservation_actions,habitats,locations,population_trend,possibly_extinct,possibly_extinct_in_the_wild,sis_taxon_id,estimated_area_of_occupancy,estimated_extent_of_occurence,taxon,threats,url
58628756,"['5_4_2', '5_4_3', '4_3', '2_1']","[('5_18', 'Yes', 'Resident')]","[('Native', 'HR'), ('Native', 'SI')]",1,False,False,58602831,"16-234,16","658-1942,658",ANIMALIA,"[('9_1_1', 'Unknown', 'Unknown', 'Unknown', 'Unknown'), ('11_2', 'Ongoing', 'Whole (>90%)', 'Unknown', 'Unknown'), ('7_2_10', 'Ongoing', 'Majority (50-90%)', 'Unknown', 'Unknown'), ('9_4', 'Unknown', 'Unknown', 'Unknown', 'Unknown'), ('9_2_1', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('9_3_4', 'Unknown', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/58602831/58628756
61526910,"['3_4_1', '3_4_2', '1_1', '1_2']","[('1_6', None, None)]","[('Native', 'SUL-OO'), ('Native', 'ID')]",3,False,False,32061,16,22,PLANTAE,"[('2_1_3', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('3_2', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/32061/61526910
61527210,"['3_4_1', '3_4_2', '1_1', '1_2']","[('1_6', None, None)]","[('Native', 'SUM-OO'), ('Native', 'ID')]",3,False,False,37505,12,null,PLANTAE,"[('2_2_2', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/37505/61527210
61780186,"['3_4_1', '1_2']","[('1_6', None, None)]","[('Native', 'AND-AN'), ('Native', 'IN')]",3,False,False,61780183,16,276,PLANTAE,"[('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_1', 'Ongoing', None, 'Low Impact: 3', None), ('1_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/61780183/61780186
61963525,"['1_1', '4_3', '2_1']","[('1_6', None, None)]","[('Native', 'KH')]",3,False,False,61963522,12,11184,PLANTAE,"[('2_2_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_2_2', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_1', 'Ongoing', None, 'Low Impact: 3', None), ('1_3', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/61963522/61963525
61985350,"['3_1_1', '3_1_2', '6_4', '5_4_1', '5_4_2', '5_3', '6_2', '3_4_1', '4_3', '6_1', '5_1_1', '5_1_2', '1_2']","[('1_9', None, None), ('1_4', None, None)]","[('Native', 'BT'), ('Native', 'IN'), ('Native', 'CN'), ('Native', 'NP'), ('Native', 'AF'), ('Native', 'PK'), ('Native', 'WHM-HP'), ('Native', 'CHN-SX'), ('Native', 'EHM-AP'), ('Native', 'CHC-YN'), ('Native', 'WHM-JK'), ('Native', 'EHM-SI'), ('Native', 'WHM-UT'), ('Native', 'CHN-GS'), ('Native', 'CHQ-OO'), ('Native', 'CHC-SC'), ('Native', 'CHT-OO')]",1,False,False,61985348,null,2500000-3200000,PLANTAE,"[('5_2_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('8_2_1', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('11_1', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('11_3', 'Ongoing', 'Unknown', 'Unknown', 'Unknown'), ('2_3_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('2_3_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('5_3_3', 'Ongoing', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/61985348/61985350
61988288,"['1_1', '4_3', '2_1']","[('1_6', None, None)]","[('Native', 'KH'), ('Native', 'TH'), ('Native', 'VN')]",3,False,False,61988286,16-500,23500,PLANTAE,"[('2_2_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_2_2', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_1', 'Ongoing', None, 'Low Impact: 3', None), ('1_3', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/61988286/61988288
62028403,[],"[('1_6', None, None)]","[('Native', 'GY')]",3,False,False,62028401,16,9004,PLANTAE,"[('5_3_2', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/62028401/62028403
63285684,"['2_1', '1_2', '4_3', '3_3_1', '3_4_1', '3_4_2', '5_1_2', '5_1_3', '2_2']","[('1_5', 'Yes', 'Resident'), ('3_5', 'Yes', 'Resident'), ('1_6', 'Yes', 'Resident')]","[('Native', 'MG')]",1,False,False,63285647,20,9066,PLANTAE,"[('7_1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('2_1_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('5_3_5', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('8_1_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('8_1_2', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/63285647/63285684
64116486,"['3_4_1', '1_1', '5_2', '5_4_2', '6_1', '2_3']","[('1_6', None, None)]","[('Native', 'PH'), ('Native', 'SUL-OO'), ('Native', 'ID')]",1,False,False,37390,24,306223.027,PLANTAE,"[('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_3', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/37390/64116486
67533770,"['3_4_2', '1_1', '4_3', '5_1_2', '2_3']","[('1_9', None, None)]","[('Native', 'CO')]",1,False,False,38468,28,26453,PLANTAE,"[('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('5_3_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines')]",https://www.iucnredlist.org/species/38468/67533770
67556131,"['3_4_2', '4_3']","[('1_6', None, None)]","[('Native', 'CO'), ('Native', 'EC')]",1,False,False,38638,24,941,PLANTAE,"[('5_3_1', 'Ongoing', 'Whole (>90%)', 'High Impact: 9', 'Very Rapid Declines')]",https://www.iucnredlist.org/species/38638/67556131
67694324,"['1_1', '4_3', '5_1_2', '5_1_3', '1_2', '2_3']","[('3_8', 'Yes', 'Resident'), ('6', 'Yes', 'Resident')]","[('Native', 'EAI-OO'), ('Native', 'GR')]",1,False,False,41241,null,2811,ANIMALIA,"[('11_2', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/41241/67694324
67743532,"['1_2', '2_3', '3_1_1', '3_2', '3_4_1', '3_4_2', '4_3']","[('1_5', 'Yes', 'Resident'), ('1_6', 'Yes', 'Resident'), ('2_1', None, None)]","[('Native', 'PE'), ('Native', 'PY'), ('Native', 'BR'), ('Native', 'BO'), ('Native', 'AR'), ('Native', 'BZC-GO'), ('Native', 'BZE-AL'), ('Native', 'BZE-BA'), ('Native', 'BZE-CE'), ('Native', 'BZE-PI'), ('Native', 'BZL-ES'), ('Native', 'BZE-RN'), ('Native', 'BZC-MS'), ('Native', 'BZL-MG'), ('Native', 'BZE-PB'), ('Native', 'BZE-PE'), ('Native', 'BZL-RJ'), ('Native', 'BZL-SP'), ('Native', 'BZN-TO')]",1,False,False,32291,1684,7004886,PLANTAE,"[('2_2_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_2_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_3', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('4_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_2', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_3', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/32291/67743532
67745306,"['2_2', '2_3']","[('1_9', 'Yes', None)]","[('Native', 'NC')]",1,False,False,30978,32,73,PLANTAE,"[('11_1', 'Ongoing', 'Whole (>90%)', 'High Impact: 8', 'Rapid Declines'), ('8_4_2', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('8_4_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('8_1_2', 'Ongoing', 'Whole (>90%)', 'High Impact: 8', 'Rapid Declines')]",https://www.iucnredlist.org/species/30978/67745306
67747954,['2_1'],"[('3_7', 'Yes', None)]","[('Native', 'NC')]",2,False,False,31001,16,16,PLANTAE,"[('7_1_1', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 7', 'Slow, Significant Declines'), ('11_1', 'Future', 'Whole (>90%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('3_2', 'Future', 'Minority (<50%)', 'Low Impact: 4', 'Rapid Declines')]",https://www.iucnredlist.org/species/31001/67747954
67750053,"['1_2', '3_2', '1_1']","[('3_6', 'Yes', None)]","[('Native', 'NC')]",1,False,False,30988,244-252,8555,PLANTAE,"[('4_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('3_2', 'Ongoing', 'Whole (>90%)', 'High Impact: 8', 'Rapid Declines'), ('7_1_1', 'Ongoing', 'Whole (>90%)', 'High Impact: 8', 'Rapid Declines')]",https://www.iucnredlist.org/species/30988/67750053
67750634,"['3_4_1', '3_2', '1_1', '3_1_1', '1_2']","[('1_6', None, None)]","[('Native', 'NC')]",1,False,False,30993,108-116,588-668,PLANTAE,"[('7_1_1', 'Ongoing', 'Whole (>90%)', 'High Impact: 8', 'Rapid Declines'), ('5_3_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/30993/67750634
67752415,['1_1'],"[('1_6', 'Yes', None)]","[('Native', 'NC')]",1,False,False,30996,32-40,1564-1950,PLANTAE,"[('6_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('7_1_1', 'Ongoing', 'Whole (>90%)', 'High Impact: 8', 'Rapid Declines'), ('3_3', 'Future', 'Minority (<50%)', 'Low Impact: 4', 'Rapid Declines')]",https://www.iucnredlist.org/species/30996/67752415
67752708,[],"[('3_6', 'Yes', None)]","[('Native', 'NC')]",1,False,False,30997,140,3266,PLANTAE,"[('7_1_1', 'Ongoing', 'Whole (>90%)', 'High Impact: 8', 'Rapid Declines'), ('5_3_1', 'Past, Unlikely to Return', 'Majority (50-90%)', 'Past Impact', 'Slow, Significant Declines'), ('3_2', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('7_2_10', 'Past, Unlikely to Return', 'Minority (<50%)', 'Past Impact', 'Very Rapid Declines')]",https://www.iucnredlist.org/species/30997/67752708
67755042,"['2_1', '1_1', '2_3']","[('5_1', 'Yes', None)]","[('Native', 'NC')]",1,False,False,34108,160,270,PLANTAE,"[('7_1_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('1_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('7_2_6', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 7', 'Slow, Significant Declines'), ('6_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('7_2_2', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 7', 'Slow, Significant Declines'), ('7_2_9', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 7', 'Slow, Significant Declines'), ('3_2', 'Ongoing', 'Whole (>90%)', 'High Impact: 8', 'Rapid Declines')]",https://www.iucnredlist.org/species/34108/67755042
69240604,"['2_1', '1_2', '3_4_2', '4_3', '5_2']","[('1_6', 'Yes', 'Resident'), ('1_5', 'Yes', 'Resident')]","[('Native', 'MG')]",1,False,False,69222365,24,1398,PLANTAE,"[('2_3_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('7_1_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 7', 'Very Rapid Declines'), ('5_3_3', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('2_1_2', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines')]",https://www.iucnredlist.org/species/69222365/69240604
70114754,"['1_2', '3_4_1', '3_4_2', '4_3', '5_2']","[('3_5', 'Yes', 'Resident'), ('13_3', 'Yes', 'Resident')]","[('Native', 'MG')]",1,False,False,70102336,20,6242.134,PLANTAE,"[('2_3_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('5_3_3', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('2_1_2', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('7_1_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 7', 'Very Rapid Declines')]",https://www.iucnredlist.org/species/70102336/70114754
70155271,"['2_1', '1_2', '3_4_1', '3_4_2', '4_1', '4_2', '4_3']","[('3_7', 'Yes', 'Resident'), ('1_9', 'Yes', 'Resident'), ('3_6', 'Yes', 'Resident'), ('1_6', 'Yes', 'Resident')]","[('Native', 'MG')]",1,False,False,70102779,28,6328,PLANTAE,"[('3_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('5_3_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('2_1_1', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('2_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/70102779/70155271
74848112,"['3_3_1', '3_3_2', '3_4_1', '3_4_2', '1_1', '4_3', '5_1_4', '1_2']","[('1_9', None, 'Resident')]","[('Native', 'BR')]",1,False,False,74848109,24,4278,FUNGI,"[('9_3_3', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_3', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('11_1', 'Ongoing', None, 'Low Impact: 3', None), ('11_3', 'Ongoing', None, 'Low Impact: 3', None), ('2_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/74848109/74848112
80702992,"['2_3', '2_1', '1_2', '5_1_2', '4_3', '1_1', '5_2', '3_2', '4_1', '4_2', '5_1_1', '5_3', '5_4_2']","[('5_1', 'Yes', 'Resident')]","[('Native', 'NCA-OO'), ('Native', 'QUE-OO'), ('Native', 'CA'), ('Native', 'US'), ('Native', 'MAI-OO'), ('Native', 'NBR-OO'), ('Native', 'NSC-OO'), ('Native', 'VRG-OO'), ('Native', 'CNT-OO'), ('Native', 'GEO-OO'), ('Native', 'MAS-OO'), ('Native', 'NWH-OO'), ('Native', 'PEN-OO'), ('Native', 'VER-OO'), ('Native', 'RHO-OO'), ('Native', 'TEN-OO'), ('Native', 'NWJ-OO'), ('Native', 'NWY-OO')]",1,False,False,80702989,"300-460,444",857458.893,FUNGI,"[('9_2_2', 'Ongoing', None, 'Low Impact: 3', None), ('9_2_1', 'Ongoing', None, 'Low Impact: 3', None), ('9_3_2', 'Ongoing', None, 'Low Impact: 3', None), ('11_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_4', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('3_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_3', 'Ongoing', None, 'Low Impact: 3', None), ('3_2', 'Ongoing', None, 'Low Impact: 3', None), ('3_3', 'Ongoing', None, 'Low Impact: 3', None), ('9_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('4_1', 'Ongoing', None, 'Low Impact: 3', None), ('7_2_8', 'Ongoing', None, 'Low Impact: 3', None), ('1_3', 'Ongoing', None, 'Low Impact: 3', None), ('7_2_4', 'Ongoing', None, 'Low Impact: 3', None), ('8_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('1_2', 'Ongoing', None, 'Low Impact: 3', None), ('4_2', 'Ongoing', None, 'Low Impact: 3', None), ('9_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('6_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/80702989/80702992
84547931,['2_1'],"[('1_9', None, None)]","[('Native', 'TZ')]",3,False,False,84547928,24,24,PLANTAE,"[('3_2', 'Unknown', 'Unknown', 'Unknown', 'Unknown')]",https://www.iucnredlist.org/species/84547928/84547931
84548168,['1_1'],"[('1_9', None, None), ('1_6', None, None)]","[('Native', 'TZ')]",3,False,False,84548158,8,null,PLANTAE,"[('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_4', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/84548158/84548168
84548311,"['2_1', '1_1']","[('1_6', None, None)]","[('Native', 'TZ')]",3,False,False,84548308,20,1244,PLANTAE,"[('2_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/84548308/84548311
84549893,['3_4_1'],"[('1_9', None, None)]","[('Native', 'TZ')]",3,False,False,84549884,16,1307,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('5_3_5', 'Ongoing', None, 'Low Impact: 3', None), ('8_4_2', 'Ongoing', None, 'Low Impact: 3', None), ('7_1_1', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/84549884/84549893
84549934,['3_4_1'],"[('1_9', None, None), ('1_6', None, None)]","[('Native', 'TZ')]",3,False,False,84549931,52,30718,PLANTAE,"[('2_2_3', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/84549931/84549934
84550614,"['3_4_1', '3_4_2', '2_1']","[('1_6', None, None)]","[('Native', 'KE')]",1,False,False,84550611,16,328-433,PLANTAE,"[('2_1_4', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('1_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/84550611/84550614
87542256,"['1_1', '2_1']","[('9_2', 'Yes', 'Resident')]","[('Native', 'OM')]",1,False,False,87518842,12-500,674,ANIMALIA,"[('1_2', 'Ongoing', 'Whole (>90%)', 'Unknown', 'Unknown'), ('1_1', 'Ongoing', 'Whole (>90%)', 'Unknown', 'Unknown'), ('9_1_2', 'Ongoing', 'Whole (>90%)', 'Unknown', 'Unknown'), ('9_2_1', 'Ongoing', 'Whole (>90%)', 'High Impact: 8', 'Rapid Declines')]",https://www.iucnredlist.org/species/87518842/87542256
87712029,"['1_1', '4_3', '1_2']","[('1_5', 'Yes', 'Resident')]","[('Native', 'CM'), ('Native', 'NG'), ('Native', 'GGI-BI'), ('Native', 'GQ')]",3,False,False,39522,12,4248,PLANTAE,"[('2_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('1_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_2_3', 'Ongoing', None, 'Low Impact: 3', None), ('2_2_2', 'Ongoing', None, 'Low Impact: 3', None), ('4_1', 'Ongoing', None, 'Low Impact: 3', None), ('2_1_3', 'Ongoing', None, 'Low Impact: 3', None)]",https://www.iucnredlist.org/species/39522/87712029
87758189,"['1_2', '4_3', '4_1', '1_1', '3_4_2', '3_4_1', '3_2', '5_3', '5_4_2', '5_1_2']","[('1_8', None, None), ('1_6', None, None)]","[('Native', 'GA')]",3,False,False,87756912,52,33003,PLANTAE,"[('3_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('5_3_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/87756912/87758189
88800534,['1_2'],"[('14_1', 'Yes', 'Resident'), ('3_4', 'Yes', 'Resident')]","[('Native', 'KRI-OO'), ('Native', 'GR')]",1,False,False,88800411,8,8,PLANTAE,"[('1_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/88800411/88800534
91863646,"['3_2', '3_3_1', '3_4_1', '1_1']","[('4_4', 'Yes', 'Resident'), ('1_4', 'Yes', 'Resident'), ('14_1', 'No', 'Resident')]","[('Native', 'UKR-UK'), ('Native', 'UA')]",3,False,False,42655,null,124974,ANIMALIA,"[('1_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 4', 'Negligible declines'), ('2_1_4', 'Ongoing', 'Majority (50-90%)', 'Low Impact: 5', 'Negligible declines'), ('6_2', 'Ongoing', 'Minority (<50%)', 'Unknown', 'Unknown'), ('5_1_3', 'Ongoing', 'Whole (>90%)', 'Medium Impact: 7', 'Causing/Could cause fluctuations')]",https://www.iucnredlist.org/species/42655/91863646
95518099,"['2_3', '2_1', '3_4_1', '1_1', '4_1', '4_2', '4_3', '5_1_1', '5_1_2', '5_2', '5_4_1', '5_4_2', '2_2']","[('5_7', None, 'Resident'), ('5_5', 'No', 'Resident'), ('5_1', 'Yes', 'Resident'), ('5_2', 'Yes', 'Resident')]","[('Native', 'ES'), ('Native', 'PT'), ('Native', 'POR-OO'), ('Native', 'SPA-SP')]",1,False,False,195510,null,null,ANIMALIA,"[('7_2_11', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('9_1_2', 'Ongoing', None, 'Low Impact: 3', None), ('9_2_3', 'Ongoing', None, 'Low Impact: 3', None), ('9_3_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('9_3_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('9_3_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('11_4', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('2_2_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('2_1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('7_2_7', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('8_1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('11_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('7_2_5', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('9_1_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('11_2', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('7_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('7_2_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('7_2_10', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('2_1_3', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('11_3', 'Ongoing', 'Minority (<50%)', 'Medium Impact: 6', 'Rapid Declines'), ('1_1', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('1_3', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('7_2_1', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 7', 'Rapid Declines'), ('8_1_2', 'Ongoing', 'Minority (<50%)', 'Low Impact: 5', 'Slow, Significant Declines'), ('8_1_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines'), ('8_1_2', 'Ongoing', 'Majority (50-90%)', 'Medium Impact: 6', 'Slow, Significant Declines')]",https://www.iucnredlist.org/species/195510/95518099
